Category,Count,Bicubic RGB,Bicubic Y+crop,RCAN RGB,RCAN Y+crop,RCAN SSIM Y
airplane,100,25.18,26.53,28.68,30.39,0.8539
baseball,100,30.21,31.75,32.17,33.81,0.8540
golf,100,30.63,32.12,32.06,33.67,0.8405
runway,100,26.54,28.00,30.49,32.23,0.8481
tennis,100,26.37,27.59,28.98,30.32,0.8403
